index,pts,dts,duration,bytes,sha256,vcl
134,4466666666,4466666666,33333333,657,4bd2d1033eb1a88306e10a8e505deec74e5b9b1a80989d420529b0d22b976329,4db54ea40fb732aad8da91fc04989500ccc3647aa3bf18478083e991924c35e1
135,4500000000,4500000000,33333333,766,1b7ccb4856967ccb17d9e860167f88a64962d8e999b916a20dfbbd08ac192b0e,a2e29037dff4f295c733bd820eef5f7c4e41663c4b1f6a205cdf64f80a7eeb0c
136,4533333333,4533333333,33333333,803,8d9007d70eaead6cb44982a0e45723ff1020a8d2d0bf358b1a92745862607f09,c5816df26c4c9cbe6e8240cb825fbedd4345488db3e9d55eae8153652642ec6c
137,4566666666,4566666666,33333333,900,c94257bde536c8ba853f969308cf5cabf41c3f2b3091818d2ef0d4c2ef9ffdab,4eb668c81fa747f8db5404e89b03320835fd7d1d9901a2fe5b660858bcfe2622
138,4600000000,4600000000,33333333,975,0767f8766a1ea2707a0457e32af7e94313d30fb23e8cc83a341d03e87ffd1848,1c51b3acd573dd97ded5a9de27587f8487c9091d345d5252f1d10c7d3907a40f
139,4633333333,4633333333,33333333,973,b03fbe2c05ad1a119928f22b46a38ea5a86da93f8be7ac0f7c9398c39c3a4131,1947b7322e7b2d767d82ae512453955d846ce280ab0e0f469e2bca0acb914b2d
140,4666666666,4666666666,33333333,898,f0ceed1ffddb18958e058caf403a07c7833b95efb62e388d5f06cae45e406bb0,fd1bb72c4590820378e4a5bd0887f3301de93db5e92e584def2f472882038753
141,4700000000,4700000000,33333333,939,4151fe96c6f984dd19e89bd7d96cd3ac54996463d353187d33204ed38026470f,aa2453a3660f97000e75733ebd085c81272cb9c551904df7b1e6c10f6c23ec04
142,4733333333,4733333333,33333333,1005,361882059e2f06a77b58ec1578ae5c32404cee94b59fb52ab5337c5a2b39d3de,cbdcedbccb34ad7575e23649f6c4e642436a3a7c90b6a5262ac2ebea88e0981f
143,4766666666,4766666666,33333333,1002,8507bc3d736b910e318b3ce7f814e0430a9a5e4369179792680a879f9602a065,d0e5703f7e11bacf28c4030b4f0522ecb32a75483da5e26f59198e9a72c3d8f6
144,4800000000,4800000000,33333333,942,ac71ef67f07fc375c0955fbb6bb94169320381d3af78a29ae1502d33283747ca,eaf38f93de8f65e50e4ea586b3fc31a4ad2d1de1b799f4b5a90d6eba3dfc98e4
145,4833333333,4833333333,33333333,953,435e27dc3ff378e97ec9756bd1be4afb7c8a7bfd95990e050217d82e5c41cf44,9e96391fae41b15ab3950dac13d109871641615b827b8a4ee3008dd00d590ea2
146,4866666666,4866666666,33333333,918,f928c3da1962e0cc7bedbe9f71084b79c0fe93d10758ab85ee8ccf3ee826461e,2492e1ddf31be0c17fd3ba6ca20e697d148abcd842c1f48151cfd5336ea5e25b
147,4900000000,4900000000,33333333,843,f93fc0ee90fb794277018b3e1904f571c79f1026a2a39c277bbdfd566258f91a,c7c35f2882d524587c4738cc84ed04837a554239d5f68bc9b9f79e788f2902cc
148,4933333333,4933333333,33333333,763,e2f250f3937e3b74b045f50de61641917fda96eefdf94359ec0d35a202d4d2d4,2d81296fadca33e18f23a7afd00018fc8cf72de187f2bd1f1eef4906df8491e8
149,4966666666,4966666666,33333333,693,27c5d3256df23f1d768ce15a8fc51412f9de558647cb6a38b5a8f1e9a4c63fc5,af9e3d9443d6f767abdb3f8f02b5002311d10926dc88f8100449ed2fdcf246ed
150,5000000000,5000000000,33333333,602,86709eb37159e01944c312119fbda0fa7a69967fa5d998c9adf888d9ed5314f6,5efe8a9750811a192b42616b1d690367b8ae407e6c9c8f0bb0a6695a4d6bb607
151,5033333333,5033333333,33333333,479,bb48e219a95d57b78957daddbfbc7312657db53b5a0bc3f04679faea1ae39f5e,b189cc00181d9bc9f7e72b58daf55030ff11b17c40078c489fb2fcd4a014568d
152,5066666666,5066666666,33333333,670,4dd25e73cb2055ac10c3ae91afaf580fbfd85d326585f358eb1d2dfaacfef19f,263e66cacff202056b63d7e4931f896c3b6ac2b4839df044a5b4ca1f5487853e
153,5100000000,5100000000,33333333,789,7505ba7ebb479deaa0902ad9c2ada0805a779b1cbe7fca1388746afe9304b9d2,5010b0f0c3ec246e3002382f23399f614c3a11a31f96551f3af8aa3acc05c152
154,5133333333,5133333333,33333333,826,c4e438da99a29f939c460822431d1afb2205fcb3f21a95c83db374be8f8b8c71,36e7b0392925034c18b643c524e103c92e39c468d85ca3e0d63d9e7afc907715
155,5166666666,5166666666,33333333,897,dbcf6222e46a50915a08caa252ee7ef3657878ce4424691c8840a8ec7b52f0d4,a7186bd4304e8dfd372d07567e852578f311d87d5a42a1f63446575ec991f876
156,5200000000,5200000000,33333333,1009,ea44f5efeb69eb1103f32a43ce61a5bc6026a660ef34328615d9d7c24157ecf5,c2732454c6541c09ff35d1e6c0db7172b19ebe211c10cd1973340e1ef3231568
157,5233333333,5233333333,33333333,972,b51fc45497badc07a92e38fcd271d4fd20e3bdfe98672f35fd920204f01d15aa,2be54fbe4f9ce404a9916348d312961a66bc4a50d30b0cbb744a17e4e8237f5e
158,5266666666,5266666666,33333333,1017,c8479ec2eef2650442ec75c4fd40703b3d8a4c2b385768efdb14d8f23c18840a,8719d81a58186fe4797dc3e2d9f0d7d5f7da882631022d3d8e5336dd9effddba
159,5300000000,5300000000,33333333,1041,aead46d43ad9cf03cd760cebcc49f00e4d230346c8912a1adfd1b1b3e8380d8f,f467074d09071c8458ab3b4e5f02d1fe358726e39c1e533f29b041264b368236
160,5333333333,5333333333,33333333,911,ed952e6f9e7bf66861de42962b77e62536067f5ca20a836ad182d78860eed831,7e9b872e93a31b6d15e3e0cfeb15ac75fbf32eca631b64fb0f51408c5d63894e
161,5366666666,5366666666,33333333,878,f661c879fec9e7e548eab6ba0dad88e6402dc8781c66da181e5a7d9fbc7c1cbd,f4daf9a85f1ed86974ae71f218094eb7b7083ae4c6b0ebebdff9fc0fd2231063
162,5400000000,5400000000,33333333,972,8abbe9378502b800f3310b3dddcf7b481aee9a3891c2af4c3c80514545e3d85a,1a988b74f052c0b8bd0d29af6e9e9a4cf6afef61237e35c28da6fdbf63660b48
163,5433333333,5433333333,33333333,964,5266e2bd81f3dc6de270c44a3ddfb0734edd7df7c3cb0ef67e0c8bf5571df992,8e74a794cbd20472bd7e450638e044495a0da5bdd86ebb96bb98b0b60838bf57
164,5466666666,5466666666,33333333,924,1fc8e1d94589fd391bf958757c71712731a2e74c4908ee1f304a6a446a7f95ec,9e26322d78146037d9f9617f6deb8a6f81474d278918893f35ab75b93d892014
165,5500000000,5500000000,33333333,941,f256d373c95f78d2a82b8011f004266f76c3c1d434a1e33378dc142192eb05ea,ac2b8613e071e62e8e16652ebfa0e770b40c39945b5c60a72b6728f265863c6d
166,5533333333,5533333333,33333333,814,ccb64fd1448b6e7e127fae049405477498d9d981fd21b4980a63aa7b4d7fad14,fdcd1006c29dc50724f7eaa08fddfefa6879ff67c1067807081ef5e70987915d
167,5566666666,5566666666,33333333,890,fd41da7d3a4079e585f2595c70d9b516ae0885a093593bd38561b966eaf62bb5,f758c826cfcdfd4627fcd0b6c2da457fafed179d87442c86315875db7a05bd76
168,5600000000,5600000000,33333333,941,f4e037a9b9272619054188bcf428acc505edc5cd1c7693d7a5823f98427df166,d921ce14546d078c9eeca4f8b369e31d3c690786df3429e9f048f19d1c38655d
169,5633333333,5633333333,33333333,953,cad940f54d10edfad83eb4c0aa217e3cf1946ac9de98da1fa6589a297f6acb0c,ae6bc09dc82df1e6e5aee01bb7340b6eea4f967af545141a8f31b87aa9297081
170,5666666666,5666666666,33333333,985,d253eabb86d876ee12f58642769c6507f289dcac016acae5c29d8add66b352bf,721affed14392af87bf24b183e083082878381a0c0659a9370b41a5e0fbad6f1
171,5700000000,5700000000,33333333,974,d4134f06d10f2edd8a46f16f832ac4f78b62d230b3e21a26524f9c2ca4cf24b8,99aa14f6a6cdafda2342da7cf101e183b91275765019963cb42217203a0c440d
172,5733333333,5733333333,33333333,1026,a91bb8964a8c441e1472c709465de2631d8200d1592a32a340a4597124d526d4,2db06cea99dcdba20302cce376f1a87fb92de25823eb7cd0133e6063a21b226e
173,5766666666,5766666666,33333333,885,5ba5ab604e22403d376cce4c1b4d8dafeb0bdedc5308bc6b95057a0b9f9bb382,7abce4e989a03cc4d6ff899908234e91b90f4a0d8cf4a8b0b42e4fc889ea3e8e
174,5800000000,5800000000,33333333,1025,14213cdb1b81b50c7885bcf05fa757166b04a97fdc555fb899a9aac80dea34c4,3443897a069f691a5b093fc82427410f17eabd5697f5b739d45f8292a25936a9
175,5833333333,5833333333,33333333,1007,8c233a2fe8d4e5e9640144218bf9e2c6adc456244105f446b9be1c30a1062a61,f42a53de29405c179f757687e1a6652c20c6e694e6370e9d89f77fb1fb58defa
176,5866666666,5866666666,33333333,1018,e4f2a94678876d5c885ad1fcfe61c2ae147d42bbdde9ff385a318f157da4709b,c83c30ebf76b666747971edbe27b33628c6dbbb9c6ebbffec8436455309182c5
177,5900000000,5900000000,33333333,1083,8f3c6e0e25f48f6b1a7748fe7ab73480b2a82cf6bf8f5efc9be58865500bbd5a,a2d6387ab833a874eef959ecbc0adccf1d4c456e80b77f4f36212307d1b995f7
178,5933333333,5933333333,33333333,1043,a6873c4883b6b900a6cb9f65cc73cb0cd7be8361c4a80d47a3bbfdd59af4f716,fd8270a7b8275aa9090a9220665a2f5ebd305a923fce323634135d2a1c5d6a33
179,5966666666,5966666666,33333333,1041,8d219f63add53557fdf2e4531249a4cad87d0aa18f32e65359d8971f2682ffb0,821ff10e376f2137444f264309c96eb60f40750b149308b76a02a75dae05538b
180,6000000000,6000000000,33333333,968,584e600685358303d1b813582b76ca0aa48639e2e897c6455033449aac8edf75,29e0996edc7c7b4264e08153dbeee4cc13fc26cc573deb44e2f0f17dcef3705e
181,6033333333,6033333333,33333333,966,dd61eba0c90a634763fcd02d61454eadc4f4b64961ab4e24ea3b55cdacdde533,ba0e9ad0f099d3e4537387bc60d5443707789abfa9e68abc34d4493e91eba791
182,6066666666,6066666666,33333333,935,f999c2176d02422d2fefc7ea46cd7566c8ef7608cf4f0e3ba42954bb258122c1,e4e2876aef7c026eca902a8af84ed8e5311d4f54e34aa13e6b589b440c0cc15b
183,6100000000,6100000000,33333333,1002,88f287184d60b5081b1e5422b8f15a9fe4db0635c63545894879db929243afbc,9bd499c5a2be1aa26a6b8dd492e9eefb9fed94a6be9f64bd2c6ac535b167b91d
184,6133333333,6133333333,33333333,908,bcabf12251a6ed222e4cbdd145289544aa4c6fae3e08b46f8effc07b3d72f7ba,007d994c4d8d1117a959b1f467a98bc62fd075062506b31b7a67e38595124475
185,6166666666,6166666666,33333333,969,f2acf58e6ba9dee3f248cbcd21bb2f9e571729963d1ad91bf11b3f71a0974771,4a883965305d62ed2f92f71c9dc8d85353e7a558044559fd4ff4c641bf5cf70c
186,6200000000,6200000000,33333333,947,43f497ee5608cf6ae34404c97dcd32a7b42269c1f5041f7c7ab3d818e3e7b0c8,170f0555090cd9d5dc31603c8da407bf5a928621745199b596f1898f0a3b3c6b
187,6233333333,6233333333,33333333,820,777a926c874d858c7b1a68ff85e76b19854b61ef5a71b0b5aee3ed262c77d343,cd5881f2f2ea711a9edcdf49164421fe39319d373d9571a4ace8191c9ea78298
188,6266666666,6266666666,33333333,973,b4df83fe3a3820a1732b1de13a4a104d1bf4dbd492754537530e50f4850eab33,a947fc7484c925cae109195ac21b9cccda48ac49bf0e78b8015c2da493342116
189,6300000000,6300000000,33333333,959,221ed81de20d7d6b470488aefd893d15b5dad37ea37fca40d35c9ee63232e670,24df014df017cf866685f5e7dcf9160df2f22dc26b94c36a1bb2c370a99198f7
190,6333333333,6333333333,33333333,958,6557a7f365c16dab70c3c609ed65345a3e50014933e4a12ac5110c4c2479cc56,97de3bfe1f20ef6bf86c26744f6faf8638ebe12db0ea57881acf3df3d430cbab
191,6366666666,6366666666,33333333,921,e452aad014f008ed54235ba43907b074e877135ca1a3f9a0056f6be7d3d0d02d,a2db6233b6a34adeb97d0371497966b3550a05167b380b78ee8c589ed6d0a9c4
192,6400000000,6400000000,33333333,898,fbc327eb81740ed5c3be18e86bdf9fe09baee867393fc63e6bde7a1f94bafa30,8c408551de64e95b188e192e8e7ee0b9441cc3dfc9c1fcc1d1fba6c2f8080a39
193,6433333333,6433333333,33333333,870,46f05b5e7419743d69086d80fe1c1c9f13cfa732fe5e1d1001d53c07e3057665,debdc69c7591da115c9fe711cb0333915d8850510916cba6ade415f0e44cf140
194,6466666666,6466666666,33333333,905,1db40f5959d6ad09b71cb0e52608201a396972e1fb3b722688989e4b7a18aff5,4abf6900cdab75d194de039959623e8c5e1edf0c2c0fe83a57d207327f670027
195,6500000000,6500000000,33333333,877,af3330cd276f3e937f6247dc8635c9c085189915bea0bd8020e61b83da162e5d,a688d42bd5b03ea4d95a78e7d2e99b80ad9f9c5eb737f13ea20bb4dc5f090104
196,6533333333,6533333333,33333333,860,d6175c0246b5aaa46aca55df2ee9195b4d9d38a45f26ebd1ebce31cd83fc3af0,be211fa8a549533245099a6e23ef34efcdb2ab8dbae19e3206c078dffe05622a
197,6566666666,6566666666,33333333,819,79e3930934913d749b936ebb08c28d9784077b9f75e903933530ce19c0ff2fe7,f29a21c8e8d8280ece9f6bff37cc359c9d177fce5929de990d58e7c0c8f01cc0
198,6600000000,6600000000,33333333,706,cc23f49b07c29c5ad75f448cae73b5da890c0c7f157faba5a30894a139bbe759,cf70360c9325acc33e894f541ad2549266c8bc0cd33721b328acbe5bd0b5e06d
199,6633333333,6633333333,33333333,779,ab2bfbf308d986a6a0f69ab93623d9c932f0ba2d09763c90a5977cb67734b6e0,85d3a9706b2ed9156d3b6b6f9148a704fcfd353c119db646fb2ceec9e0793ccd
200,6666666666,6666666666,33333333,804,2aa91c7e4112a63154f6015ea348404fc90e857b14c3a7b5a9e9e6407e7ae2dc,a2cc0a899b47d20e603da3b6e4781bedf3f62d3949102f33af693a25425f4905
201,6700000000,6700000000,33333333,731,34c4bfb115259850a2a1c1dbbac33b599ffa8a3a3f383e7e7e8471824bc6fd95,a3c2e0c97970d8ed2c8d9349ca97d7d08f2f1edb2762c0195ef99e3546d96007
202,6733333333,6733333333,33333333,643,a491daf4399e789a82c7d24b064c5c7d7a4821444b34949a896a50638cde3c96,3fdda57a5de6556911f116110926ff9c1d856b24854d8f9fcb392c5fa6d4d826
203,6766666666,6766666666,33333333,711,d43b7ec097f458a58c514e204d27d3838d9fc3ca9805a148dd183c4593223fc0,3aef0200452dc0696108c12bd5f9db4dfd2d21f18861f3ab49929fb9ac5a2488
204,6800000000,6800000000,33333333,744,9b37b3357ff11250d6f053a429643467d21cc4a102d8f27ce6d1a70c94f632f1,58bdf90f6249604b57a6ba5d97f0517ee11540e8acdb767d70de30a90e87cfe2
205,6833333333,6833333333,33333333,802,5b1d33b2e67ad47b69a46770c5b6b39d95c69cad5175e573c697d4cf196a1de2,adc8fd7f5b8eb4a160d6d2b9a42459a396e5ccf6259fc886d5ecf0e2d169e8e3
206,6866666666,6866666666,33333333,675,42a3851c1483b3f5756c93d89e65605292206dad4bb12d34dfe377fb7314049d,fb2b5f3eae017593257d86d50381452ff466c0e67799a8b4b87e2789ab1c357f
207,6900000000,6900000000,33333333,825,949be76dbb0f139c4b008ac8c4102328fc080c0f326eb383dd6b718d33140323,41ecaef4e6c0e67efb52322620fe9a4390ef3604abd91d2412ea0364cbfe6fd3
208,6933333333,6933333333,33333333,836,9965dbe6ffbf7df64deeb088aad9f7004ef899595c312cbb5397c9cd709438b0,119fd0c1bfa7a30b7322c9a5467ca0ed1c2e480f54c507c9a6053541c61b4b58
209,6966666666,6966666666,33333333,878,70d67b15193b5c1b6673b173bf9495ceb252b9f4c4c587a61ebcaa45191d2058,cfe85c13c1fe30ad085de1a39d1b18582e2733c59118c5b2fe6cf45149eb0375
210,7000000000,7000000000,33333333,806,80e7e52ba50f48f9513bbd0464e5d025606afe7019aaa5b00a7135196de08917,9e69270d335e13beb6f956ed8b961bb0ac50a955ae184ff9b08abef0acdc09df
211,7033333333,7033333333,33333333,871,0a569a3b2b1a00a591e0661fa696ec50c4cef34280d579ddd267a46d9b5835fd,5a4ae11bbd0e43ba3de6cb8623d59d8aea1b5a390fdbf7bc70b5272a376b86e9
212,7066666666,7066666666,33333333,894,7bdc0da5fa579dc58a8a21856b3e40f65e9315a6309dbdff9eb8a99780415235,ed0ea65c0b45a8ba4d0f5b2fb329527313536efaf8731506c334ced3c3d611d9
213,7100000000,7100000000,33333333,880,3d2fe6d0d7d3b3fece252073e01507f1ccc37539be4a53d79772b8d4645f771c,6cf1a9f1b11b7d2f2f2a12398d13d8aa5150f693df9e5c745760b668caa9cf86
214,7133333333,7133333333,33333333,904,5d1fde348af23b08e50e2937b90d7dd352bc27b2a0821d7d32a9ee5ecf17740d,a222736261f839de98227432ad36858f2b8700b4b9b64a6e9a036fd755487f4c
215,7166666666,7166666666,33333333,926,ae5c17437b45a775050aa6acc20c93826db156bdfb21528cc48c0e253396b137,6992469f807ded6ae2e1eaa6b0a4901c4f640fdaa6139b66046e3fd0ade1c3a6
216,7200000000,7200000000,33333333,982,0d3fbbb088b03a250ebd71c5a3a6010d2eb78722b78088ca46dd9ab9c203cab8,fcef5144e204ee54648eb47d6ac314923e61f786e56c26f12025fd908ae445b8
217,7233333333,7233333333,33333333,946,c175d9c5c6c65383cc33d32e47d065dbcd4fa8afc1e5d99c66c7a042f15f09d1,88caf68f51c551392bc168df4dcadd2dd395c1d5592e1649601a86c784d79afc
218,7266666666,7266666666,33333333,968,bf2d94aeef76514c5a472ebc20db2f1298a79dcb13acc94a49b42f9eb9965e0b,5e6908a9b4c168df563b9d987e161cfacdbdeff9697939859a9989fb7906b47f
219,7300000000,7300000000,33333333,1039,8940c5f76d1e6a3362bf034a27b03f69045dd80bf51f34552319487edd0daced,561d1c1bc4632d1653d937c2c5d36cc585624ab75b8c1d54cd085a97aa60bb19
220,7333333333,7333333333,33333333,930,23aba039c7735b6a62ad6df13e89db85b63d4c75476e8b56cb1c52a5b1a73542,e5ad955af12a44f97f3c1f61791bc4fa87f45a1eebd3f61f2011631115c845bc
221,7366666666,7366666666,33333333,997,d5660612dc34f5f7e31f65be722b73e2ad2fe32152c51157f218aaf9554eef89,20b909fc031a09bf8a1ced5f54533bdce1e7d3b73ba6d5e672459b9a8411adc0
222,7400000000,7400000000,33333333,1002,e37d7aa29a0579a5d13550b50b2199f52be4b4ee2a9285ce4ccb7f276847a373,91d5bd7fd5812faf1e31bf1804caf8d0f1e33d5ce2e9cce6204c72f18b0d7b50
223,7433333333,7433333333,33333333,998,9c9db821f2fecca7bd9994d4dd82d414fb623af592dcc3855b4721ba7e7f7885,0e2c6c53f2955e73900d11e2d51de9e34d2fccbaf48d6482c06a09017917c1af
224,7466666666,7466666666,33333333,999,b67e0b4307d5c1659113d450f4d27777b8f5235c6c42e7cfbce8a1dafdf77624,c39d1fbafcb4d042d9ba942ab1c5249e8ff60ad4f2e96819664e5c23c603a78d
225,7500000000,7500000000,33333333,967,221c5ab20beba608963e80c270465393e09e5694d62c2ed9194e7fe8595d62e7,cc231bc299551b166c9906ad75d362be0b444c6d436b4bfc48b16cfca5a2db28
226,7533333333,7533333333,33333333,885,b20238fa7da61e26c93bbac2893e33658e1cecf287ac4de16e8005dd340154c5,34c869930a4302c09331929c3018dddf0c703e9a59e84372740525593128ff0e
227,7566666666,7566666666,33333333,910,2e14427553fc273f1d5f70ba875bc37122cf89f9b31e4c7b6424545df1c8111a,4621085397a1bcd4b8fdabbb0b2a34aae5b1d913e451178be62dd0904c97e48c
228,7600000000,7600000000,33333333,903,06ca8f5e7dc6e8c9683cb1be629c86eaf8d113731502160f2d72c02a8a712984,d685af8ab37f577fa57460a957d4b3304b35fe863c6ac8e2bac10c3297dc8223
229,7633333333,7633333333,33333333,742,ec90dd09ac3b97875e81501aa592910a5f7b4374292972bfd51553533e7a3ca4,9a51c43c98517bc18b7bfdfae4e902f80122b7fb4400d34d1a66cabb20b5236d
230,7666666666,7666666666,33333333,834,e0cd1b7222c72fbdc771c234f3b1006d28b9a9806c9615a97b34f721c1100c18,408946aabc9f09a9defd0740370f596b1b0304274f6f0dd192d0eab32f0eec03
231,7700000000,7700000000,33333333,917,6e0cb3c384ffea8b4789060d50d0691beec5778c0428776b0d75c3e60addaf58,b5d359f1127a4e2de1d4aa48e2cf21877c9fb22e063df1d10a2a80d29735736f
232,7733333333,7733333333,33333333,935,c46704d9c067155ade499c0d2e41838f16c8823e5b07e83801fe84666c4ec9d8,39b8c2099a8c3622a1187d6dc85f0670dad01e45e595f65bf739b58d1281bc67
233,7766666666,7766666666,33333333,949,5edc524ff0cb8a81b771ce1c9fd05bb1cc4442465b0dd9dc7603cc9183d39572,f7310cfc9c4d17a49f0d4230c8edf9c927f1316302695d344fde83afd24ffeb4
234,7800000000,7800000000,33333333,926,812ce902df97908a8148a8613de0030dac60bfc71c46bc31375173990408ff53,fe3593ef81558158436ab7e52239294bd850521d794c6c86e542dc2081f4af1e
235,7833333333,7833333333,33333333,916,40660200faf6d1fcd27b16c5c4aa83ac9c17ccde21dd52e12dcfbd4343aaa541,338ab6dbbcc8993e91aeb63cf5a4061af6b93a03597250a30d2180e7e118965d
236,7866666666,7866666666,33333333,1007,6353e790c3b0f75b7be2bd646d19a059a7e13b95f02afd91d947427f514c1ecd,844c3196415e088f125dabce2634f0db005f90ec0210df6850e54d5a4b23d6e4
237,7900000000,7900000000,33333333,969,f7f90713521541952350d2bb81093973e0123ac709262a19dcda9d93bdb30f00,ac39167cdf133714f8ef4fd132472d648ea4612cb3fbbfc85389e6a32eafb812
238,7933333333,7933333333,33333333,989,db76fc79a4797111d4b972136b06df5d56d02763a88d14f4563aa585e419a70a,a0a397f33f44627ced58014603dc0cd8dd957dd4fac227d4d9a417aaf2bbd7b6
239,7966666666,7966666666,33333333,1006,d67529e49412732ddd3560fffb901ee5b2b20ba988bb98d1e814b41a812a6e34,970a7fe6f10884b5d18a789291e376939d570cee05805d92ea2d758025255f78
240,8000000000,8000000000,33333333,1056,11795e21b0ee85fb886a3760417cb2ec758f202f4f28b5f826a736335b83f5bb,256652ad793262daac1bcdddbacef452275011a165832ec40d2cad28c5e1c5dc
241,8033333333,8033333333,33333333,1010,5ef31b567deaad0df3d6b94a48bcc6219ca37d2daaad2cd4d0bd31a01000a3d2,05c2cfaa57083358afb7b3cee1673865010aea5941aaade92b36c867eb0901d9
242,8066666666,8066666666,33333333,940,cf2b2e565703bc3994711759b5c08c30d7ec57093d44131564c15d9ab245ea05,185b6b31c039dbc29ec9abc0d5c3026837291a05be0f3723f4ec34784f7d407f
243,8100000000,8100000000,33333333,946,ac7f6d5c77ae8cc19ad5899e98d825fa5bcb6e3102cc2cc2c1e50fa9a51b62f2,7f323174e4484952d49ea799a00f2f1eb51ccab5400f8cfac9e8c619bdb4e6e3
244,8133333333,8133333333,33333333,920,c0ec0323a5949bcb88a6692c570f0e06eb9388f68ba35a964d86c4b2d767becf,aa31a3178a0ea572b896432d2cc27eb84d24dde6abc73d113ecf73805a135cf3
245,8166666666,8166666666,33333333,934,5915a4ef0d994b3868acc4dec1f1a440ea14392d5e8a18b4d4524f08359679db,36dc27dc0497fbf8878aa6fea54dab968cfa64dbcbbcdaa4945c57d49d1ba800
246,8200000000,8200000000,33333333,811,9684fe091ee5f7675ee78dd57bb02a9146db37744ec5af404b4b5a1a96b9a89b,ae87a6e3d63351f60a930c5eb4f2d54a8a17292af446e729183dad26ceac5070
247,8233333333,8233333333,33333333,762,2998a30f3097abebf39df593e72c0a5bc60e5ca18f531feb96ad300e9e995fdb,2d46273d5cf9a3663c08b05802e989b944b64e82fc88aae0c05070558e9ce6b2
248,8266666666,8266666666,33333333,680,a8f50badef8e3fd1154791f22c6349b9f2cd19c4591b28d6f51d5e23cff2d6b3,d24cc2ef3b6b294b55b75e8488a6c609a3e40778146963e402727ac95bc56816
249,8300000000,8300000000,33333333,617,cdad15dd71900ced000d4aea4f1c757f929819ffccff49583a084ddfaccaea77,42c485738380000e17e10c19dd15c6bac88f9b7219bde31940fc312a8329b51a
